OfferID,Title,Slug,Area,Rooms,Date,Location,Price,Currency
7967358,Inchiriere apartament 3 camere mobilat utilat Baneasa Greenfield,inchiriere-apartament-3-camere-mobilat-utilat-baneasa-greenfield-IDxqFM,75.0,THREE,2023-09-20 07:12:48,Baneasa| Sectorul 1| Bucuresti,670,EUR
7967355,"Armeneasca, Intrarea Spatarului",armeneasca-intrarea-spatarului-IDxqFJ,84.0,THREE,2023-09-20 07:08:43,Eminescu| Sectorul 2| Bucuresti,950,EUR
7967340,Inchiriere Apartament 4 Camere Semidecomandat Piata Sudului,inchiriere-apartament-4-camere-semidecomandat-piata-sudului-IDxqFu,88.0,FOUR,2023-09-20 06:07:27,Berceni| Sectorul 4| Bucuresti,460,EUR
7967338,Închiriez apartament București,nchiriez-apartament-bucureti-IDxqFs,54.0,TWO,2023-09-20 06:02:26,Militari| Sectorul 6| Bucuresti,430,EUR
7967336,Inchiriere Apartament 3 Camere Semidecomandat Berceni-Aleea Ciceu,inchiriere-apartament-3-camere-semidecomandat-berceni-aleea-ciceu-IDxqFq,67.0,THREE,2023-09-20 05:53:14,Berceni| Sectorul 4| Bucuresti,300,EUR
7967334,"2 camere, Sos Oltenitei, sect. 4, metrou Brancoveanu Oraselul Copiilor",2-camere-sos-oltenitei-sect-4-metrou-brancoveanu-oraselul-copiilor-IDxqFo,61.0,TWO,2023-09-20 05:47:32,Berceni| Sectorul 4| Bucuresti,450,EUR
7967327,Închiriez apartament 2 camere mobilat si utilat Unirii Nerva Traian,nchiriez-apartament-2-camere-mobilat-si-utilat-unirii-nerva-traian-IDxqFh,63.0,TWO,2023-09-20 04:43:30,Cismigiu| Sectorul 1| Bucuresti,750,EUR
7967324,"Caut colegă de apartament București, zona Dristor",caut-coleg-de-apartament-bucureti-zona-dristor-IDxqFe,71.0,ONE,2023-09-20 03:14:26,Titan| Sectorul 3| Bucuresti,100,EUR
7967286,Închiriere apartament 3 camere,nchiriere-apartament-3-camere-IDxqEC,43.0,THREE,2023-09-20 00:00:38,Berceni| Sectorul 4| Bucuresti,2300,EUR
7967283,Eu sunt Apartamentul!,eu-sunt-apartamentul-IDxqEz,65.0,THREE,2023-09-19 23:58:35,Berceni| Sectorul 4| Bucuresti,650,EUR
7457666,Apartament 2 camere Pallady - Primus Residence cu loc de parcare,apartament-2-camere-pallady-primus-residence-cu-loc-de-parcare-IDwi4V,42.0,TWO,2023-09-19 23:49:04,Theodor Pallady| Sectorul 3| Bucuresti,400,EUR
7967277,Garsoniera Str Fizicienilor,garsoniera-str-fizicienilor-IDxqEt,40.0,ONE,2023-09-19 23:28:21,IMGB| Sectorul 4| Bucuresti,1500,EUR
7967263,"AP. 2 CAMERE BERCENI, 8 MIN DE METROU, CURAT/INGRIJIT, BLOC REABILITAT",ap-2-camere-berceni-8-min-de-metrou-curat-ingrijit-bloc-reabilitat-IDxqEf,34.0,TWO,2023-09-19 23:16:59,Berceni| Sectorul 4| Bucuresti,300,EUR
7967261,Inchiriere apartament 3 camere Titulescu Banul Manta,inchiriere-apartament-3-camere-titulescu-banul-manta-IDxqEd,80.0,THREE,2023-09-19 23:16:27,Grivita| Sectorul 1| Bucuresti,680,EUR
7967257,"AP. 2 CAMERE IANCULUI METROU, BLOC NOU, CENTRALA PROPRIE, 66MP UTILI",ap-2-camere-iancului-metrou-bloc-nou-centrala-proprie-66mp-utili-IDxqE9,66.0,TWO,2023-09-19 23:08:57,Iancului| Sectorul 2| Bucuresti,500,EUR
7967245,Garsoniera 1 Decembrie 1918 - Renovat complet - Prima inchiriere.,garsoniera-1-decembrie-1918-renovat-complet-prima-inchiriere-IDxqDX,33.0,ONE,2023-09-19 22:58:40,Titan| Sectorul 3| Bucuresti,299,EUR
7967241,Floreasca | Baneasa | Aviatiei | Belvedere Residence | 2020 | Parcare,floreasca-baneasa-aviatiei-belvedere-residence-2020-parcare-IDxqDT,50.0,TWO,2023-09-19 22:54:13,Pipera| Sectorul 2| Bucuresti,700,EUR
7967240,Floreasca | Baneasa | Aviatiei | Belvedere Residence | 2020 | Parcare,floreasca-baneasa-aviatiei-belvedere-residence-2020-parcare-IDxqDS,55.0,TWO,2023-09-19 22:53:52,Pipera| Sectorul 2| Bucuresti,750,EUR
7967238,Apartament 2 camere | Bucuresti | Costin Georgian,apartament-2-camere-bucuresti-costin-georgian-IDxqDQ,46.0,TWO,2023-09-19 22:51:37,Titan| Sectorul 3| Bucuresti,2000,EUR
7967225,Apartament 2 camere Vitan,apartament-2-camere-vitan-IDxqDD,55.0,TWO,2023-09-19 22:40:07,Cismigiu| Sectorul 1| Bucuresti,400,EUR
7967221,Apartament de LUX Banu Manta - Ion Mihalache,apartament-de-lux-banu-manta-ion-mihalache-IDxqDz,150.0,FOUR,2023-09-19 22:36:08,Grivita| Sectorul 1| Bucuresti,1800,EUR
7967202,Aviatiei Tower - Zona Promenada Mall + Parcare 2 camere LUX,aviatiei-tower-zona-promenada-mall-parcare-2-camere-lux-IDxqDg,65.0,TWO,2023-09-19 22:22:07,Pipera| Sectorul 2| Bucuresti,1600,EUR
7967194,Apartament 2 camere Luxuria Residence -parcare subterana-,apartament-2-camere-luxuria-residence-parcare-subterana-IDxqD8,60.0,TWO,2023-09-19 22:17:24,Domenii| Sectorul 1| Bucuresti,650,EUR
7967184,"Inchiriere garsoniera Plaza Residence, Lujerului, proprietar",inchiriere-garsoniera-plaza-residence-lujerului-proprietar-IDxqCY,35.0,ONE,2023-09-19 22:10:15,Militari| Sectorul 6| Bucuresti,450,EUR
7967179,Inchiriez garsoniera,inchiriez-garsoniera-IDxqCT,34.0,ONE,2023-09-19 22:07:36,Tei| Sectorul 2| Bucuresti,310,EUR
5809120,Apartament cu 3 camere in zona Floreasca - Barbu Vacarescu,apartament-cu-3-camere-in-zona-floreasca-barbu-vacarescu-IDondu,68.0,THREE,2023-09-19 22:02:32,Floreasca| Sectorul 2| Bucuresti,800,EUR
7967169,Prima inchiriere Apartament 2 camere de inchiriat,prima-inchiriere-apartament-2-camere-de-inchiriat-IDxqCJ,55.0,TWO,2023-09-19 22:02:20,Progresul| Sectorul 4| Bucuresti,400,EUR
7967161,Închiriez apartament 2 camere,nchiriez-apartament-2-camere-IDxqCB,50.0,TWO,2023-09-19 21:54:35,IMGB| Sectorul 4| Bucuresti,1800,EUR
7967160,"Inchiriez apartament 2 camere Drumul Taberei, Romancierilor",inchiriez-apartament-2-camere-drumul-taberei-romancierilor-IDxqCA,38.0,TWO,2023-09-19 21:54:24,Militari| Sectorul 6| Bucuresti,350,EUR
7813881,"Bd. Unirii, ultracentral",bd-unirii-ultracentral-IDvMKl,84.0,THREE,2023-09-19 21:49:52,Centrul Civic| Sectorul 3| Bucuresti,650,EUR
7967143,inchiriere garsoniera,inchiriere-garsoniera-IDxqCj,35.0,ONE,2023-09-19 21:42:00,Damaroaia| Sectorul 1| Bucuresti,1700,EUR
7967137,"Apartament 2 camere Militari-Apusului , sector 6",apartament-2-camere-militari-apusului-sector-6-IDxqCd,55.0,TWO,2023-09-19 21:37:50,Militari| Sectorul 6| Bucuresti,450,EUR
7967135,"Apartament 3 camere, 3/10, decomandat, cartier Tei, complet mobilat",apartament-3-camere-3-10-decomandat-cartier-tei-complet-mobilat-IDxqCb,70.0,THREE,2023-09-19 21:35:42,Sectorul 2| Bucuresti,450,EUR
7967133,Închiriez ap.2 camere în Drumul Taberei declarat ANAF cu taxe incluse,nchiriez-ap-2-camere-n-drumul-taberei-declarat-anaf-cu-taxe-incluse-IDxqC9,50.0,TWO,2023-09-19 21:34:20,Drumul Taberei| Sectorul 6| Bucuresti,350,EUR
7967128,"ap. 2 camere, Soseaua Oltenitei, sect. 4, central, metru Brancoveanu",ap-2-camere-soseaua-oltenitei-sect-4-central-metru-brancoveanu-IDxqC4,61.0,TWO,2023-09-19 21:33:00,Berceni| Sectorul 4| Bucuresti,450,EUR
7967120,Garsoniera de inchiriat,garsoniera-de-inchiriat-IDxqBV,20.0,ONE,2023-09-19 21:29:58,Titan| Sectorul 3| Bucuresti,1700,EUR
7967110,"| Apartament 2 camere-Arcadia Apartments Domenii, Parcare Subterana |",apartament-2-camere-arcadia-apartments-domenii-parcare-subterana-IDxqBM,65.0,TWO,2023-09-19 21:23:22,Grivita| Sectorul 1| Bucuresti,720,EUR
